group_1,group_2,taxon,Spez_001_AG,Spez_002_AG,Spez_003_AG,Spez_004_AG,Spez_005_AG,Spez_006_AG,Spez_007_AG,Spez_008_AI,Spez_009_AI,Spez_010_AR,Spez_011_AR,Spez_012_BE,Spez_013_BE,Spez_014_BE,Spez_015_BE,Spez_016_BE,Spez_017_BE,Spez_018_BE,Spez_019_BE,Spez_020_BE,Spez_021_BE,Spez_022_BE,Spez_023_BE,Spez_024_BL,Spez_025_BL,Spez_026_BS,Spez_027_FR,Spez_028_FR,Spez_029_FR,Spez_030_FR,Spez_031_FR,Spez_032_FR,Spez_033_FR,Spez_034_GE,Spez_035_GE,Spez_036_GL,Spez_037_GL,Spez_038_GR,Spez_039_GR,Spez_040_GR,Spez_041_GR,Spez_042_GR,Spez_043_JU,Spez_044_JU,Spez_045_JU,Spez_046_LU,Spez_047_LU,Spez_048_LU,Spez_049_LU,Spez_050_LU,Spez_051_LU,Spez_052_NE,Spez_053_NE,Spez_054_NW,Spez_055_OW,Spez_056_OW,Spez_057_SG,Spez_058_SG,Spez_059_SG,Spez_060_SG,Spez_061_SG,Spez_062_SH,Spez_063_SH,Spez_064_SH,Spez_065_SO,Spez_066_SO,Spez_067_SO,Spez_068_SZ,Spez_069_SZ,Spez_070_ZH,Spez_071_TG,Spez_072_TG,Spez_073_TG,Spez_074_TI,Spez_075_TI,Spez_076_TI,Spez_077_TI,Spez_078_UR,Spez_079_UR,Spez_080_VD,Spez_081_VD,Spez_082_VD,Spez_083_VD,Spez_084_VD,Spez_085_VD,Spez_086_VD,Spez_087_VD,Spez_088_VS,Spez_089_VS,Spez_090_VS,Spez_091_VS,Spez_092_VS,Spez_093_ZG,Spez_094_ZG,Spez_095_ZH,Spez_096_ZH,Spez_097_ZH,Spez_098_ZH,Spez_099_ZH,Spez_100_ZH
ARTHROPODA,Coleoptera,Psephenidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Coleoptera,Scirtidae (=Helodidae),1,18,4,0,0,1,0,1,0,0,0,0,7,1,1,0,10,0,0,10,14,0,6,0,0,2,4,2,0,16,3,0,0,3,0,0,1,0,0,0,0,0,0,1,23,0,1,0,1,0,0,0,0,0,0,2,0,0,19,0,13,0,6,21,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,2
ARTHROPODA,Coleoptera,Spercheidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Apataniidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Beraeidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Brachycentridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Ecnomidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Glossosomatidae,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Goeridae,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Helicopsychidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Hydropsychidae,22,459,19,6,0,1,70,55,1,42,8,18,23,294,19,222,0,0,13,0,228,0,13,0,3,0,13,9,51,28,23,53,60,0,14,0,0,0,0,1,0,2,0,8,28,7,160,15,420,2,12,0,0,14,3,0,27,1,0,25,0,2,1,0,34,16,63,13,17,0,0,6,20,41,0,10,0,3,0,12,0,0,0,0,33,4,12,0,0,0,51,0,52,34,0,51,8,0,7,0
ARTHROPODA,Trichoptera,Hydroptilidae,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
ARTHROPODA,Trichoptera,Lepidostomatidae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Leptoceridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ARTHROPODA,Trichoptera,Limnephilidae,6,54,19,42,3,0,7,7,23,7,0,9,8,25,11,1,660,77,8,33,29,2,66,1,3,0,44,24,40,115,51,8,10,9,1,78,82,7,0,9,70,0,1,76,53,21,14,3,10,2,2,35,9,20,1,13,22,90,17,0,61,176,10,69,4,4,17,4,2,1,37,23,9,2,5,43,27,10,1,26,0,18,87,1,51,5,4,33,13,0,9,16,17,9,6,12,3,29,11,13
ARTHROPODA,Trichoptera,Molannidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Odontoceridae,3,1,4,0,0,0,1,4,0,0,0,2,0,10,0,0,0,0,1,4,5,0,7,0,6,0,0,0,2,0,33,2,0,0,0,8,0,0,0,0,0,0,0,3,6,2,1,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
ARTHROPODA,Trichoptera,Philopotamidae,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Phryganeidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Polycentropodidae,0,0,2,0,3,0,11,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,3,0,0,20,0,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,12,0,3,1,0,0,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8
ARTHROPODA,Trichoptera,Psychomyiidae,102,54,58,16,12,2,6,0,0,0,105,0,2,2,1,0,0,0,10,1,8,0,61,0,12,0,5,24,1,3,4,27,0,0,0,13,10,0,0,0,1,0,0,14,2,0,5,23,2,0,0,0,3,13,0,0,5,9,0,0,0,0,4,0,18,35,2,0,0,0,0,1,0,0,0,1,6,1,0,5,0,3,18,3,19,19,1,0,0,0,0,0,1,0,0,1,0,0,1,4
ARTHROPODA,Trichoptera,Ptilocolepidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Trichoptera,Rhyacophilidae,30,20,58,7,22,4,31,18,5,48,26,5,7,70,6,24,0,0,0,0,17,12,23,0,2,0,7,5,12,6,24,45,8,0,0,2,10,1,0,0,2,0,0,8,20,1,45,3,8,1,16,0,7,7,3,2,1,12,3,5,0,0,3,0,5,9,10,5,3,0,0,52,2,2,0,1,1,1,13,10,0,4,6,0,22,1,8,0,2,0,11,0,5,3,0,11,1,0,10,0
ARTHROPODA,Trichoptera,Sericostomatidae,0,0,6,0,0,0,0,0,0,1,0,0,6,1,0,0,7,0,0,13,0,0,0,0,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,6,0,0,0,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,4,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,7,0,0,0,0
ARTHROPODA,Lepidoptera,Lepidoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Anthomyiidae/Muscidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Athericidae,0,0,3,0,0,0,0,0,0,0,2,32,18,70,0,0,0,0,0,4,6,1,0,0,3,0,0,0,0,0,12,9,0,0,0,0,0,0,0,4,3,1,0,1,6,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,22,0,6,0,0,29,0,9,0,0,0,0,15,9,0,0,0,0,0,0,26,0,2,0,15,0,0,4,0,11,2,0,1,0
ARTHROPODA,Diptera,Blephariceridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
ARTHROPODA,Diptera,Ceratopogonidae,11,2,1,2,4,2,6,13,3,2,3,6,2,8,1,10,85,0,11,1,41,1,5,8,24,1,0,15,5,1,8,8,3,3,5,32,1,0,0,5,4,0,15,15,13,4,3,1,1,3,1,53,7,13,9,0,33,75,1,0,6,15,0,0,0,9,4,30,0,0,13,1,2,5,7,0,0,3,0,1,0,19,0,13,1,0,21,2,0,0,29,6,7,10,2,1,0,0,1,3
ARTHROPODA,Diptera,Chaoboridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Chironomidae,700,90,101,173,318,935,1036,800,250,1001,2500,125,261,830,233,101,12,12,1001,55,510,101,283,39,239,350,123,1246,101,18,101,360,180,49,101,250,400,300,5,300,800,5,438,576,491,798,550,37,641,33,63,414,637,2500,467,70,1050,780,11,120,250,740,46,179,169,2320,48,1200,38,220,152,776,1020,110,1800,104,84,600,55,101,1001,235,410,459,101,101,101,1001,36,181,101,229,1900,117,590,101,250,117,200,97
ARTHROPODA,Diptera,Culicidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Cylindrotomidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ARTHROPODA,Diptera,Dixidae,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Dolichopodidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Empididae,5,21,14,2,6,5,44,2,2,2,75,0,9,11,3,11,0,1,11,0,0,12,22,0,8,2,0,13,11,0,2,38,10,0,4,15,5,2,0,0,4,1,0,14,12,1,18,0,3,4,0,0,9,20,2,2,39,5,1,1,0,1,0,19,2,10,4,7,0,20,0,11,3,2,1,0,0,10,3,5,0,7,2,0,4,7,0,0,9,0,1,0,7,2,0,5,0,0,0,2
ARTHROPODA,Diptera,Ephydridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Limoniidae/Pedicidae,47,76,14,4,7,10,32,37,22,31,31,5,39,8,12,11,8,0,11,35,13,13,10,0,11,2,43,10,12,6,24,25,61,7,0,22,3,3,0,8,42,1,1,25,15,4,48,2,23,11,8,3,21,10,12,13,5,1,0,2,3,0,3,7,4,5,11,1,9,0,1,33,3,26,0,0,2,1,12,37,0,13,0,1,3,7,32,0,4,1,5,6,6,7,0,11,4,0,11,7
ARTHROPODA,Diptera,Psychodidae,3,1,18,18,2,0,13,2,1,2,6,0,10,7,0,10,1,0,0,0,0,8,1,2,11,0,0,1,1,0,0,8,9,1,0,0,2,13,0,0,60,1,0,1,1,0,12,0,2,31,0,33,3,0,0,6,0,0,0,7,0,2,5,0,5,37,1,0,0,0,2,3,0,0,0,0,0,0,0,2,0,14,6,1,7,1,3,0,12,3,18,0,1,1,0,0,1,0,3,1
ARTHROPODA,Diptera,Ptychopteridae,0,0,10,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,0,14,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ARTHROPODA,Diptera,Rhagionidae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Scatophagidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Sciomyzidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Simuliidae,3,148,101,8,21,28,56,225,300,150,70,133,22,23,0,11,3,0,101,225,105,7,10,73,0,4,3,3,4,181,70,60,0,140,2,150,50,0,0,50,600,3,0,9,27,392,41,3,7,28,4,18,156,4,593,67,2350,3650,101,30,4,260,102,0,23,13,4,4,76,33,1,53,53,6,1,25,6,4,66,15,1,53,168,0,13,0,101,51,3,300,51,0,91,496,5,11,5,0,10,6
ARTHROPODA,Diptera,Stratiomyidae,0,1,0,3,2,0,1,0,0,0,2,0,0,5,0,0,3,0,0,0,0,0,8,0,8,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,10,0,0,0,0,0,0,1,0,1,0,1,0,1,0
ARTHROPODA,Diptera,Syrphidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Tabanidae,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Thaumaleidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTHROPODA,Diptera,Tipulidae,0,0,0,1,0,0,2,1,0,0,0,0,0,1,97,1,1,0,1,0,0,0,0,0,0,0,45,1,0,44,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,3,5,0,0,5,1,0,2,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0
